epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,2.058659689616313,0.9017860643447392,0.4444444444444444,0.15384615384615383,19.11700940132141
2,1.6034658237021098,0.9085264910781194,0.023809523809523808,0.01171875,19.026798963546753
3,1.3925009891968365,0.776650435394711,0.18253968253968253,0.1431833007175473,19.164140224456787
4,1.3369728345279546,0.9286073713548599,0.1349206349206349,0.09608477011494253,19.287311792373657
5,1.5457975730993028,0.7379378704797654,0.4126984126984127,0.14606741573033707,19.399608373641968
6,1.449310766634091,0.8580914508728754,0.023809523809523808,0.011627906976744186,19.455923795700073
7,1.3880554959755536,0.6777765069689069,0.3968253968253968,0.2047611757501531,19.500078678131104
8,1.1019594235013621,0.8408691353268094,0.06349206349206349,0.05466796332314532,19.541048288345337
9,1.2319053748781368,0.8826331061030191,0.031746031746031744,0.03709677419354839,19.52112889289856
10,1.1724962716878846,0.8089154589743841,0.07936507936507936,0.0676730869338886,19.423824787139893
11,1.161235521583594,0.9277554636909848,0.031746031746031744,0.021152712264150945,19.515352725982666
12,1.007962663044301,0.820786145944444,0.15079365079365079,0.09693877551020408,19.517005443572998
13,1.195471011275469,0.9176926414171854,0.023809523809523808,0.011627906976744186,19.49262499809265
14,1.0350087548411169,0.7475909297428434,0.36507936507936506,0.21520314547837482,19.49612855911255
15,1.2007443757020226,0.8001659313837687,0.25396825396825395,0.12598425196850396,19.54654622077942
16,1.0245422838732254,0.8844828738106622,0.047619047619047616,0.038785714285714284,19.558892250061035
17,1.0059021467906097,0.7254775469265287,0.15873015873015872,0.12303422756706753,19.375624179840088
18,1.0912591791892237,0.7887966292245048,0.07936507936507936,0.06708715596330275,19.491440057754517
19,0.9953188355578932,0.8311173461732411,0.0873015873015873,0.07224046476382924,19.47708535194397
20,1.042815364608469,0.7820209189066811,0.1349206349206349,0.10039273441335297,19.469390630722046
21,1.029716976853304,0.783294971973177,0.07142857142857142,0.0803975348774211,19.46945834159851
22,0.9793696251026419,0.8101572933651152,0.12698412698412698,0.09546348659945905,19.46734595298767
23,1.0062373992084532,0.8467138873206245,0.0873015873015873,0.07224046476382924,19.465001344680786
24,1.0703214374623558,0.7602686867827461,0.1984126984126984,0.160671256454389,19.47943425178528
25,1.0586957688941512,0.7998999764048864,0.16666666666666666,0.109375,19.473440647125244
26,1.1801973304083182,0.954904486262609,0.06349206349206349,0.056093623890234055,19.45341157913208
27,1.1137133180633072,0.8377817736731635,0.14285714285714285,0.10302029836145755,19.446308612823486
28,1.034668044988499,0.8847878693588196,0.1349206349206349,0.09932598039215686,19.475778818130493
29,0.9911640438922616,0.855544474389818,0.09523809523809523,0.0780503144654088,19.444308519363403
30,1.0018010425937267,0.7885464221712143,0.16666666666666666,0.16384204737172914,19.45278573036194
31,1.2163844760074172,0.8329189911721244,0.1349206349206349,0.09932598039215686,19.48247218132019
32,1.1036267232063204,0.8619962031879123,0.0873015873015873,0.0732947232947233,19.4710955619812
33,0.9230969215548316,0.8060423230367993,0.15873015873015872,0.10638297872340424,19.486266136169434
34,0.8534669326257336,0.8076804772255912,0.1746031746031746,0.1134020618556701,19.54058814048767
35,0.8850407251553942,0.8041371835602654,0.14285714285714285,0.11662808641975309,19.557947635650635
36,0.9761496424212937,0.8403481661327301,0.10317460317460317,0.08272977022977022,19.47462797164917
37,1.0257631970006367,0.7930953261398134,0.16666666666666666,0.11431362970200294,19.469517707824707
38,1.0359385706657587,0.7800440665275331,0.1746031746031746,0.1134020618556701,19.46734595298767
39,1.05463013399479,0.7978288635375008,0.16666666666666666,0.11052631578947368,19.461506843566895
40,0.9685819345389226,0.8157858129531618,0.10317460317460317,0.0808513278729213,19.47259283065796
41,0.9314834859020026,0.8003613948822021,0.16666666666666666,0.11431362970200294,19.45793056488037
42,0.9404635295387387,0.7939913878365169,0.15873015873015872,0.10638297872340424,19.469927310943604
43,1.0917953229689783,0.7956410277457464,0.15873015873015872,0.10638297872340424,19.45793128013611
44,1.0804143127544905,0.8122636789367312,0.09523809523809523,0.0780503144654088,19.44818353652954
45,1.0646689058274261,0.821500871862684,0.09523809523809523,0.07713032581453634,19.537389516830444
46,0.9851178434468055,0.8047990865177579,0.1349206349206349,0.09932598039215686,19.47100520133972
47,0.9741979209027549,0.801837752735804,0.16666666666666666,0.11431362970200294,19.45621681213379
48,0.9037062886149384,0.7957369931160457,0.16666666666666666,0.109375,19.475770950317383
49,1.017936859019967,0.8099518787293207,0.15873015873015872,0.10638297872340424,19.454825401306152
50,0.957332931054655,0.8325610577114044,0.11904761904761904,0.09041635870904163,19.463430404663086
