epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.4903618962379153,0.7378510053341205,0.23076923076923078,0.125,29.519960641860962
2,1.4431888750220976,0.3903367649286221,0.48717948717948717,0.30938697318007663,29.86137366294861
3,1.3786855640574398,0.32209479808807373,0.4358974358974359,0.38333333333333336,29.869045734405518
4,1.5544054379416072,0.5083368680416009,0.20512820512820512,0.22147435897435896,30.258755207061768
5,1.5233765142361841,0.565423615467854,0.20512820512820512,0.1888888888888889,29.839247226715088
6,1.8590123419068818,0.6163008106060517,0.1282051282051282,0.16965352449223414,29.819350719451904
7,1.4296458674292278,0.5816740202598083,0.1794871794871795,0.19563590531332467,29.796788215637207
8,1.6006789099838998,0.5615565257194715,0.1282051282051282,0.1507936507936508,29.887892484664917
9,1.2967575138055645,0.44215557590509075,0.5641025641025641,0.3585858585858586,30.05597949028015
10,1.4745264064807158,0.4032205014656752,0.46153846153846156,0.38652960341534653,29.817134857177734
11,1.4714889907811441,0.30979968760258114,0.717948717948718,0.398224043715847,29.803027868270874
12,1.4315394025582533,0.41433074306219053,0.46153846153846156,0.3649900539926115,29.772465229034424
13,1.61316267767141,0.43554844649938435,0.46153846153846156,0.30905982905982904,30.055326223373413
14,1.1172351600282873,0.4385811434342311,0.3076923076923077,0.2925465838509317,29.85242748260498
15,1.1260017277593286,0.4500045883349883,0.28205128205128205,0.25449258782592116,29.772514820098877
16,1.2256526436306472,0.5180325767932794,0.1282051282051282,0.16805555555555554,29.777529001235962
17,1.3505996435116498,0.44524704493009126,0.3333333333333333,0.30112612612612616,29.764655113220215
18,1.3041277520167522,0.5689596801232069,0.1282051282051282,0.18468720821662,30.17767882347107
19,1.3510458717743556,0.3809502674983098,0.6666666666666666,0.5048916841369672,29.72763156890869
20,1.3222372511513212,0.5672415342086401,0.10256410256410256,0.13848039215686275,29.757503032684326
21,1.250983370674981,0.5090672373771667,0.20512820512820512,0.14135802469135803,29.735774040222168
22,1.5595330152756128,0.41443708309760463,0.38461538461538464,0.34210526315789475,29.76403307914734
23,1.4629503366274712,0.48509389085647386,0.23076923076923078,0.2280375613708947,30.13467836380005
24,1.31538404040357,0.4289403687684964,0.41025641025641024,0.2432973189275711,29.80086326599121
25,1.1840509502137573,0.41070029063102526,0.46153846153846156,0.31315508021390376,29.781049251556396
26,1.3582816826991546,0.3914988763057269,0.5897435897435898,0.41008374341707676,29.750874519348145
27,1.2005304233131247,0.4306296683274783,0.717948717948718,0.45734767025089607,29.75998616218567
28,1.256927632750609,0.4916758972864885,0.23076923076923078,0.20931329207191274,30.165668487548828
29,1.4336413259689624,0.35341413433735186,0.3333333333333333,0.3005847953216374,29.773500442504883
30,1.3135120419100819,0.4407378542117583,0.46153846153846156,0.25961538461538464,29.772222757339478
31,1.4439463844666114,0.5765436291694641,0.1794871794871795,0.12676853423882287,29.741019248962402
32,1.3991721807382045,0.5959055652985206,0.1282051282051282,0.0957983193277311,29.801594734191895
33,1.2864724507189205,0.4248059353767297,0.717948717948718,0.41458333333333336,30.16929531097412
34,1.3167013210109157,0.40876938975774324,0.6666666666666666,0.41512583461736,29.780632495880127
35,1.269198724347302,0.4730194933139361,0.7435897435897436,0.45384615384615384,29.745732069015503
36,1.259868354242072,0.4328102756005067,0.5128205128205128,0.27792207792207796,29.76292657852173
37,1.2957387171749375,0.3853651699729455,0.7435897435897436,0.45384615384615384,29.741564750671387
38,1.4781389210978124,0.5906918362165109,0.1282051282051282,0.17316948284690217,30.155492782592773
39,1.2935034762590358,0.30296977284627086,0.6410256410256411,0.5452231206948188,29.716180324554443
40,1.3298960582822816,0.3597796836342567,0.717948717948718,0.49914529914529915,29.767951488494873
41,1.2632545344849937,0.347733804048636,0.5897435897435898,0.38095238095238093,29.757610082626343
42,1.4460397015015285,0.5014773645462134,0.3333333333333333,0.2028985507246377,29.77474284172058
43,1.6615650511195517,0.43146946949836534,0.4358974358974359,0.24618736383442266,30.14406418800354
44,1.1012616962449164,0.4578621406585742,0.7435897435897436,0.5050505050505051,29.769872188568115
45,1.3111357760225606,0.4335512755773006,0.5641025641025641,0.30216450216450214,29.757575511932373
46,1.2904009600448558,0.3949170639881721,0.3333333333333333,0.26725589225589225,29.759100437164307
47,1.233667749624986,0.4560407797495524,0.6666666666666666,0.36405529953917054,29.86101222038269
48,1.35688270513828,0.47459837603263366,0.6666666666666666,0.35655737704918034,30.103291988372803
49,1.1730124359456902,0.35389001973164386,0.5384615384615384,0.3690216827471729,29.763681411743164
50,1.6980940548356813,0.3135920667495483,0.6153846153846154,0.46120689655172414,29.817280530929565
