epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.9970531731814845,1.1918491230417902,0.19230769230769232,0.10752688172043012,13.13620662689209
2,1.1824344136565923,0.5623261240812448,0.1346153846153846,0.14294750158127767,13.117585182189941
3,1.635041983049436,0.999497611935322,0.057692307692307696,0.03773584905660377,13.120002031326294
4,1.6893369935882778,0.43904032844763535,0.19230769230769232,0.1986863711001642,13.11488127708435
5,1.118140530700867,0.6971195672567074,0.17307692307692307,0.10169491525423728,13.120222568511963
6,1.4815511691312377,1.0006398512766912,0.057692307692307696,0.03636363636363637,13.11081314086914
7,0.938401371670457,0.4374641993871102,0.17307692307692307,0.10344827586206899,13.11529541015625
8,1.1281171094339628,0.620330209342333,0.15384615384615385,0.1148904006046863,13.112703323364258
9,1.2165709914496312,0.5488726095511363,0.057692307692307696,0.03636363636363637,13.127155780792236
10,1.2171948681084008,0.6599962000663464,0.057692307692307696,0.03636363636363637,13.123513460159302
11,0.8947942841511506,0.4551767993431825,0.4423076923076923,0.27409372236958446,13.114761352539062
12,1.0404636687957323,0.719351942722614,0.1346153846153846,0.0880503144654088,13.12804388999939
13,0.9810327813029289,0.4612612798810005,0.28846153846153844,0.20757020757020758,13.118948221206665
14,0.9005773258037292,0.6488216932003315,0.1346153846153846,0.09333333333333332,13.116113662719727
15,0.7806706336828378,0.5272826437766736,0.1346153846153846,0.09722222222222221,13.117915153503418
16,0.9096811386541679,0.5640647732294523,0.1346153846153846,0.09333333333333332,13.131543397903442
17,0.8662571331056265,0.5731935810584289,0.07692307692307693,0.06504065040650407,13.130795955657959
18,0.8277572103990958,0.8314753633279067,0.07692307692307693,0.06666666666666667,13.120803356170654
19,0.902118563078917,0.6531999237262286,0.057692307692307696,0.03636363636363637,13.12278151512146
20,0.945635708908622,0.6565236105368688,0.057692307692307696,0.06692657569850553,13.126223802566528
21,0.7353234505997255,0.5322724529183828,0.1346153846153846,0.1111111111111111,13.128259897232056
22,0.8576908246255838,0.7296653252381545,0.09615384615384616,0.07575757575757576,13.120670795440674
23,0.9186023018107965,0.6227491199970245,0.038461538461538464,0.0392156862745098,13.126164674758911
24,0.8718406841731988,0.6478370130062103,0.09615384615384616,0.07936507936507936,13.120721101760864
25,0.7069893936411693,0.647962340941796,0.07692307692307693,0.07017543859649121,13.117943525314331
26,0.9306695489929273,0.6679373750319848,0.07692307692307693,0.07017543859649121,13.12774109840393
27,0.7917396675508755,0.5646376919287902,0.057692307692307696,0.06186868686868688,13.113404273986816
28,0.853356691220632,0.5936058186567746,0.07692307692307693,0.06837606837606838,13.118717670440674
29,0.7538021249839892,0.6139077234726685,0.038461538461538464,0.025641025641025637,13.11724853515625
30,0.8304376544860693,0.60767662525177,0.09615384615384616,0.07936507936507936,13.117958068847656
31,0.7516578988960156,0.5447073429822922,0.07692307692307693,0.06504065040650407,13.114667177200317
32,0.8064348007050844,0.5946838282621824,0.057692307692307696,0.06692657569850553,13.13715648651123
33,0.7575665044669921,0.6257574833356417,0.09615384615384616,0.07936507936507936,13.11692762374878
34,0.6615711923402089,0.6317028380357302,0.057692307692307696,0.061237373737373736,13.123329401016235
35,0.6038717975696692,0.5992243691132619,0.07692307692307693,0.07017543859649121,13.124590396881104
36,0.8056513988054715,0.5347040960421929,0.07692307692307693,0.06504065040650407,13.123007535934448
37,0.6899766030793006,0.5592999286376513,0.038461538461538464,0.028368794326241138,13.116278409957886
38,0.7501203371928289,0.5895820615383295,0.038461538461538464,0.027210884353741496,13.109028100967407
39,0.744773980230093,0.6015257422740643,0.057692307692307696,0.06449553001277139,13.115570068359375
40,0.7125313645945146,0.6144890808142148,0.038461538461538464,0.0392156862745098,13.13015103340149
41,0.7795461559524903,0.5753676203581003,0.07692307692307693,0.07786357786357787,13.112936735153198
42,0.6783530061634687,0.5420604978616421,0.07692307692307693,0.07786357786357787,13.114105939865112
43,0.803356624280031,0.5822271750523493,0.057692307692307696,0.06261859582542693,13.124863862991333
44,0.8437575947206754,0.5846360944784604,0.07692307692307693,0.078544061302682,13.123855829238892
45,0.6848695771052287,0.6006567031145096,0.07692307692307693,0.08143939393939394,13.120142459869385
46,0.658900935202837,0.6070527663597693,0.07692307692307693,0.08143939393939394,13.122864723205566
47,0.7124064418558891,0.5770784135048206,0.07692307692307693,0.06666666666666667,13.121324300765991
48,0.5810067504644394,0.5885316729545593,0.057692307692307696,0.05405405405405406,13.126596927642822
49,0.755207744641946,0.6022851868317678,0.07692307692307693,0.078544061302682,13.127583980560303
50,0.7308267475320742,0.5835582717106893,0.07692307692307693,0.06666666666666667,13.126462697982788
