epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,2.1807388303956636,0.9652007245100461,0.19230769230769232,0.10752688172043012,14.50550365447998
2,2.2566159373521804,0.8376400149785556,0.11538461538461539,0.08695652173913043,14.447197437286377
3,2.2401205433102755,1.9168071700976446,0.07692307692307693,0.07856598016781084,14.473905086517334
4,1.652424924648725,2.194715623672192,0.07692307692307693,0.08547008547008546,14.456699132919312
5,1.625163724574332,2.140580039757949,0.07692307692307693,0.07856598016781084,14.469688892364502
6,1.8439341221864407,2.216475172684743,0.09615384615384616,0.10559006211180126,14.458016872406006
7,1.9905877457215235,2.551579475402832,0.07692307692307693,0.07856598016781084,14.465569019317627
8,2.032364171428176,2.1128520094431362,0.09615384615384616,0.10333333333333333,14.456436395645142
9,1.62159027517415,2.284351449746352,0.09615384615384616,0.10559006211180126,14.484048843383789
10,2.020778425037861,2.4894528755774865,0.07692307692307693,0.07856598016781084,14.45054841041565
11,1.3115736605563701,3.053658127784729,0.09615384615384616,0.1043360433604336,14.458472967147827
12,1.9318644106388092,2.063103749201848,0.09615384615384616,0.10333333333333333,14.476133346557617
13,1.6558756709385376,2.1256045676194706,0.09615384615384616,0.1043360433604336,14.45849084854126
14,1.7363830930911577,2.0390532979598412,0.07692307692307693,0.08547008547008546,14.501607179641724
15,2.6384573601759396,2.235955889408405,0.09615384615384616,0.10746460746460747,14.477836847305298
16,1.6293977957505446,1.907458314528832,0.09615384615384616,0.10746460746460747,14.423548936843872
17,1.5364681642789106,2.3583511205819936,0.09615384615384616,0.10333333333333333,14.492296695709229
18,1.9499455896707683,1.8665825724601746,0.09615384615384616,0.08130081300813008,14.466797113418579
19,1.9419510570856242,2.3832930555710425,0.09615384615384616,0.10559006211180126,14.493690490722656
20,1.5309258183607688,2.1836521854767432,0.09615384615384616,0.10559006211180126,14.477062940597534
21,1.7113308436595476,1.9361601517750666,0.11538461538461539,0.1282051282051282,14.488685369491577
22,1.968860510450143,2.1583918149654684,0.11538461538461539,0.09523809523809523,14.47998046875
23,1.6741730159521102,2.2536760843717136,0.09615384615384616,0.10916179337231968,14.50595498085022
24,1.8512772195614302,1.9033137926688561,0.09615384615384616,0.10916179337231968,14.552465915679932
25,1.8018823655752034,1.9098161458969116,0.09615384615384616,0.10916179337231968,14.54581093788147
26,1.74468144430564,2.0834901883051944,0.09615384615384616,0.10559006211180126,14.567739248275757
27,1.332705286832956,1.702270929629986,0.09615384615384616,0.10916179337231968,14.540162086486816
28,1.8641649894416332,1.9116820830565233,0.09615384615384616,0.10916179337231968,14.507078170776367
29,1.3935888856649399,1.7806920546751757,0.07692307692307693,0.08748403575989783,14.46135950088501
30,2.062361011138329,1.6311177152853746,0.07692307692307693,0.0784313725490196,14.460713624954224
31,1.9847518641215105,1.8294550363834088,0.11538461538461539,0.08888888888888889,14.471039295196533
32,1.1344176393288832,1.789803880911607,0.07692307692307693,0.0784313725490196,14.44758939743042
33,2.230782002210617,1.5546605587005615,0.11538461538461539,0.09302325581395349,14.40377688407898
34,1.2494925276304667,1.8437984723311205,0.09615384615384616,0.10916179337231968,14.450807094573975
35,1.7283721336951623,1.717121646954463,0.07692307692307693,0.08748403575989783,14.457029819488525
36,1.6639960918288965,1.8683983912834754,0.07692307692307693,0.0784313725490196,14.522209644317627
37,1.4396213361850152,1.2773056305371797,0.11538461538461539,0.09523809523809523,14.462224006652832
38,1.505587984736149,1.485802778830895,0.09615384615384616,0.08130081300813008,14.452648162841797
39,1.5085067049815104,1.434842811180995,0.07692307692307693,0.0784313725490196,14.448956727981567
40,1.858916129057224,1.5312199959388146,0.09615384615384616,0.105629348513599,14.45094919204712
41,1.3286770983384206,1.7651692078663752,0.11538461538461539,0.1282051282051282,14.413755416870117
42,1.7171126707242086,1.3781642088523278,0.09615384615384616,0.10746460746460747,14.415630578994751
43,1.3982539864686818,1.4705790052047143,0.09615384615384616,0.0925925925925926,14.438241958618164
44,1.9622803753098617,1.9858412329967206,0.11538461538461539,0.13,14.425090312957764
45,1.4808526893074696,1.622095016332773,0.09615384615384616,0.08771929824561403,14.487613201141357
46,1.548595850284283,1.5044243794221144,0.09615384615384616,0.08130081300813008,14.51242184638977
47,1.6253554603228202,1.5930705253894513,0.11538461538461539,0.09523809523809523,14.464826107025146
48,1.7294202581621134,1.6839786859659047,0.09615384615384616,0.08130081300813008,14.45962142944336
49,1.592147063750487,2.0421122954441953,0.07692307692307693,0.08748403575989783,14.440475940704346
50,1.45657463486378,1.5945857029694777,0.09615384615384616,0.10353535353535355,14.454850435256958
