epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.4627049155533314,1.3338405291239421,0.25,0.19444444444444445,1.1610040664672852
2,1.4452567275832682,1.3154752453168232,0.3333333333333333,0.2490842490842491,1.1890604496002197
3,1.4734349615044064,1.2942588726679485,0.3333333333333333,0.2490842490842491,1.157916784286499
4,1.6438553697533078,1.2358980178833008,0.4166666666666667,0.3015873015873016,1.1528732776641846
5,1.2613876163959503,1.1725460688273113,0.5,0.35555555555555557,1.1688621044158936
6,1.0982360227240457,1.1404628157615662,0.5,0.35555555555555557,1.154613733291626
7,1.3125640253225963,1.1201290587584178,0.5833333333333334,0.4166666666666667,1.1517341136932373
8,0.9847049315770467,1.1387778321901958,0.5833333333333334,0.4166666666666667,1.1474010944366455
9,0.9912930892573463,1.1004095077514648,0.5833333333333334,0.4166666666666667,1.1388750076293945
10,1.1520178649160597,1.0922375321388245,0.5833333333333334,0.4166666666666667,1.132901906967163
11,1.0113359457916684,1.0791007181008656,0.5833333333333334,0.4166666666666667,1.1360242366790771
12,1.0020509097311232,1.0628443559010823,0.5833333333333334,0.4166666666666667,1.1402242183685303
13,0.9321624934673309,0.9886302649974823,0.5833333333333334,0.4166666666666667,1.1445074081420898
14,1.0652038438452616,0.9210081100463867,0.5833333333333334,0.4166666666666667,1.1325318813323975
15,1.0393088443411722,0.8520215551058451,0.5833333333333334,0.4166666666666667,1.1903114318847656
16,0.8994918415943781,0.8231645226478577,0.5,0.38888888888888884,1.1957461833953857
17,0.8668953147199419,0.7759206593036652,0.5,0.38888888888888884,1.1597044467926025
18,0.8388755453957452,0.7473908364772797,0.5,0.38888888888888884,1.1598219871520996
19,0.9521895349025726,0.7196103731791178,0.5,0.38888888888888884,1.1757698059082031
20,0.8555798696147071,0.6719597578048706,0.5,0.38888888888888884,1.2161388397216797
21,0.8476181825002035,0.6174071331818899,0.5833333333333334,0.4166666666666667,1.1731822490692139
22,0.7848130456275411,0.582141637802124,0.5833333333333334,0.4166666666666667,1.1545662879943848
23,0.825672823521826,0.5526809245347977,0.5833333333333334,0.4166666666666667,1.1335251331329346
24,0.8741783383819792,0.552178164323171,0.5833333333333334,0.4166666666666667,1.1272687911987305
25,0.9726920160982344,0.5515977243582407,0.5,0.38888888888888884,1.1377317905426025
26,0.9165565619866053,0.5281731883684794,0.5833333333333334,0.4166666666666667,1.1390700340270996
27,0.8678500403960546,0.49970830976963043,0.5833333333333334,0.4166666666666667,1.132331371307373
28,0.8396336974369155,0.49305425584316254,0.5833333333333334,0.4166666666666667,1.13093900680542
29,0.8167436404360665,0.4940564880768458,0.5833333333333334,0.4166666666666667,1.1395270824432373
30,0.8076344728469849,0.49474666515986127,0.5,0.38888888888888884,1.21848464012146
31,0.7898817128605313,0.4991481900215149,0.5,0.38888888888888884,1.1759161949157715
32,0.817286436756452,0.4867330690224965,0.5,0.38888888888888884,1.1885106563568115
33,0.8842177026801639,0.4825904866059621,0.5,0.38888888888888884,1.1627063751220703
34,0.843716894586881,0.47961997985839844,0.5,0.38888888888888884,1.1822049617767334
35,0.8638887372281816,0.47079167266686756,0.5,0.38888888888888884,1.1479878425598145
36,0.6615320733851857,0.4713522642850876,0.5,0.38888888888888884,1.1525068283081055
37,0.684946806066566,0.47201691071192425,0.5,0.38888888888888884,1.1529951095581055
38,0.8021363019943237,0.4718463371197383,0.5,0.38888888888888884,1.1833600997924805
39,0.923271988828977,0.47489755352338153,0.5,0.38888888888888884,1.1696171760559082
40,0.8044245094060898,0.4798752963542938,0.5,0.38888888888888884,1.166944980621338
41,0.8142576466004053,0.4793836275736491,0.5,0.38888888888888884,1.1970093250274658
42,0.7181519435511695,0.4768012960751851,0.5,0.38888888888888884,1.1829822063446045
43,0.7953330394294527,0.47731612126032513,0.5,0.38888888888888884,1.1856462955474854
44,0.8247848550478617,0.47703226407368976,0.5,0.38888888888888884,1.1723716259002686
45,0.8162354860040877,0.47644779086112976,0.5,0.38888888888888884,1.1848320960998535
46,0.8447465788986948,0.4765234092871348,0.5,0.38888888888888884,1.1449179649353027
47,0.8049139744705625,0.4762694239616394,0.5,0.38888888888888884,1.1615374088287354
48,0.758186302251286,0.4762513240178426,0.5,0.38888888888888884,1.1817963123321533
49,0.8668786287307739,0.476298193136851,0.5,0.38888888888888884,1.1701204776763916
50,0.8538966443803575,0.47616541385650635,0.5,0.38888888888888884,1.1513073444366455
