epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.2486354778794682,0.7826823194821676,0.0,0.0,1.0078740119934082
2,1.0213322817451425,0.4936068058013916,0.0,0.0,1.009474754333496
3,1.067800887141909,0.3996900220712026,0.0,0.0,1.0082526206970215
4,0.8485692068934441,0.32961244881153107,0.8333333333333334,0.30303030303030304,1.0175912380218506
5,0.8349984594517283,0.30592616895834607,0.75,0.28571428571428575,1.0090579986572266
6,0.9605717383739021,0.2896377394596736,0.8333333333333334,0.30303030303030304,1.018974781036377
7,0.7756357693837749,0.2731502850850423,0.8333333333333334,0.30303030303030304,0.9974362850189209
8,0.8399846644865142,0.29184334476788837,0.8333333333333334,0.30303030303030304,1.0006191730499268
9,0.9164372444566753,0.2765263170003891,0.8333333333333334,0.30303030303030304,0.9941234588623047
10,0.8210603122909864,0.24332027633984885,0.8333333333333334,0.30303030303030304,1.0106196403503418
11,0.797017038696342,0.23621850709120432,0.75,0.28571428571428575,1.0245254039764404
12,0.9488587996198071,0.2240108996629715,0.8333333333333334,0.30303030303030304,1.014103651046753
13,0.8208164193977913,0.24259613454341888,0.8333333333333334,0.30303030303030304,1.0139646530151367
14,0.8559922556289368,0.25581425428390503,0.75,0.28571428571428575,1.0151445865631104
15,0.7521398723539379,0.2714138627052307,0.8333333333333334,0.30303030303030304,1.0248699188232422
16,0.8952433727681637,0.24987020095189413,0.8333333333333334,0.30303030303030304,1.0093631744384766
17,0.8173214180601968,0.2558379868666331,0.8333333333333334,0.30303030303030304,1.0091376304626465
18,0.7297114464971755,0.2711418370405833,0.5833333333333334,0.24561403508771926,1.0105648040771484
19,0.6985479065527519,0.27247873445351917,0.8333333333333334,0.30303030303030304,1.0174062252044678
20,0.8371560391452577,0.26676658789316815,0.8333333333333334,0.30303030303030304,1.010371208190918
21,0.8595399558544159,0.26740724345048267,0.8333333333333334,0.30303030303030304,1.0170612335205078
22,0.6907254349854257,0.2573856810728709,0.8333333333333334,0.30303030303030304,1.0061752796173096
23,0.8072045490973525,0.2683076510826747,0.8333333333333334,0.30303030303030304,1.013857126235962
24,0.7599951914615102,0.2983707785606384,0.8333333333333334,0.30303030303030304,1.0062532424926758
25,0.8232072604199251,0.2954200903574626,0.8333333333333334,0.30303030303030304,1.005291223526001
26,0.7545901553498374,0.30392598112424213,0.8333333333333334,0.30303030303030304,1.0127320289611816
27,0.7638597633275721,0.29399468501408893,0.8333333333333334,0.30303030303030304,1.0110759735107422
28,0.7340890984568331,0.27656743427117664,0.8333333333333334,0.30303030303030304,1.0123448371887207
29,0.6971568088564608,0.27935569485028583,0.8333333333333334,0.30303030303030304,1.0110013484954834
30,0.7735049116114775,0.2694484740495682,0.8333333333333334,0.30303030303030304,1.0115482807159424
31,0.7732983753085136,0.27428775032361347,0.8333333333333334,0.30303030303030304,1.0080757141113281
32,0.7442447261677848,0.2716095993916194,0.8333333333333334,0.30303030303030304,1.0108959674835205
33,0.7464780178334978,0.2775102158387502,0.8333333333333334,0.30303030303030304,1.0110135078430176
34,0.7914160741493106,0.265620360771815,0.8333333333333334,0.30303030303030304,1.0147643089294434
35,0.7077938587301307,0.2712107002735138,0.8333333333333334,0.30303030303030304,1.0151441097259521
36,0.7747108954936266,0.27055929104487103,0.8333333333333334,0.30303030303030304,1.0109405517578125
37,0.8776697915875249,0.27242519954840344,0.8333333333333334,0.30303030303030304,1.0137989521026611
38,0.7454127818346024,0.27125827471415204,0.8333333333333334,0.30303030303030304,1.0086889266967773
39,0.7236640039417479,0.27786263326803845,0.8333333333333334,0.30303030303030304,1.0153453350067139
40,0.8146785551475154,0.27997613946596783,0.8333333333333334,0.30303030303030304,1.0108952522277832
41,0.7277779949622022,0.2831786920626958,0.8333333333333334,0.30303030303030304,1.0052342414855957
42,0.7534492458734248,0.28228162229061127,0.8333333333333334,0.30303030303030304,1.0142545700073242
43,0.7394964846058024,0.2826949010292689,0.8333333333333334,0.30303030303030304,1.0098295211791992
44,0.7829114918907484,0.2828632990519206,0.8333333333333334,0.30303030303030304,1.00612211227417
45,0.8065308299329546,0.2836913615465164,0.8333333333333334,0.30303030303030304,1.0146560668945312
46,0.7991144601255655,0.2832183539867401,0.8333333333333334,0.30303030303030304,1.0049731731414795
47,0.6945578402115239,0.2840147217114766,0.8333333333333334,0.30303030303030304,1.0069804191589355
48,0.725815513688657,0.28388560314973194,0.8333333333333334,0.30303030303030304,1.006852149963379
49,0.7771505249871148,0.2837790846824646,0.8333333333333334,0.30303030303030304,1.015510082244873
50,0.7981799220045408,0.2837943484385808,0.8333333333333334,0.30303030303030304,1.0107474327087402
