epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.0619219951673384,1.1206792149788294,0.02564102564102564,0.016666666666666666,1.1046507358551025
2,1.0218499220650772,0.6176955547088232,0.02564102564102564,0.016666666666666666,0.988105297088623
3,1.0184100071589153,0.5266413658093183,0.02564102564102564,0.016666666666666666,0.9885172843933105
4,0.793134704996378,0.4370987300689404,0.02564102564102564,0.016666666666666666,0.9658324718475342
5,0.8308423590711039,0.42693449786076176,0.7435897435897436,0.28431372549019607,0.9685177803039551
6,0.8176201480066675,0.5066764327960137,0.02564102564102564,0.016666666666666666,0.9686675071716309
7,1.0144106597981901,0.4463529212352557,0.7435897435897436,0.28431372549019607,0.9865274429321289
8,0.8947077472495217,0.38280301904067016,0.7435897435897436,0.28431372549019607,1.005070447921753
9,1.0479517026334746,0.3765382923376866,0.7435897435897436,0.28431372549019607,0.9998371601104736
10,0.8216739667531772,0.37781079763021225,0.7435897435897436,0.28431372549019607,0.9898388385772705
11,0.8579082155329549,0.3907952098510204,0.7435897435897436,0.28431372549019607,0.9914355278015137
12,0.9393785709881375,0.38986204870236224,0.7435897435897436,0.28431372549019607,0.9940688610076904
13,0.9663004075360094,0.39342981576919556,0.7435897435897436,0.28431372549019607,0.9917604923248291
14,0.7656511009758354,0.4005353989509436,0.7435897435897436,0.28431372549019607,0.989189863204956
15,0.758822464535379,0.3945885950174087,0.7435897435897436,0.28431372549019607,0.9894800186157227
16,0.8240463122343405,0.366148971594297,0.7435897435897436,0.28431372549019607,0.9920859336853027
17,0.88216745827952,0.3613854390688432,0.7435897435897436,0.28431372549019607,0.9868600368499756
18,0.820027587760208,0.3446085926813957,0.7435897435897436,0.28431372549019607,0.9912493228912354
19,0.9693583081930112,0.3538696861419922,0.7435897435897436,0.28431372549019607,0.9915966987609863
20,0.8638143284708006,0.3574882997916295,0.7435897435897436,0.28431372549019607,0.987809419631958
21,0.8857184801346216,0.36513620653213597,0.7435897435897436,0.28431372549019607,0.9850468635559082
22,0.725244905704107,0.3602836284881983,0.7435897435897436,0.28431372549019607,0.9839367866516113
23,0.8141679805822861,0.38104729927503145,0.7435897435897436,0.28431372549019607,0.9732956886291504
24,0.8347603037443936,0.38910679557384587,0.7435897435897436,0.28431372549019607,0.945063591003418
25,0.8551912604488878,0.3841775541122143,0.7435897435897436,0.28431372549019607,0.9847729206085205
26,0.7298758104125149,0.3660452228326064,0.7435897435897436,0.28431372549019607,0.9872848987579346
27,0.7674920548740615,0.3574624218237706,0.7435897435897436,0.28431372549019607,0.9838032722473145
28,0.7626626602350137,0.36719236198144084,0.7435897435897436,0.28431372549019607,0.9916398525238037
29,0.7906566452012103,0.35619652424103176,0.7435897435897436,0.28431372549019607,0.9921650886535645
30,0.770808932872919,0.345431631956345,0.7435897435897436,0.28431372549019607,0.9844114780426025
31,0.8598838058011286,0.358570260879321,0.7435897435897436,0.28431372549019607,0.993255615234375
32,0.8644060739913048,0.36088991470825976,0.7435897435897436,0.28431372549019607,0.989250659942627
33,0.7471105904660673,0.3733647358723176,0.7435897435897436,0.28431372549019607,0.963071346282959
34,0.9501928743134197,0.38595191217385805,0.7435897435897436,0.28431372549019607,0.9870951175689697
35,0.8939835410087537,0.38737901701376987,0.7435897435897436,0.28431372549019607,0.9816687107086182
36,0.8097981239995385,0.38479717801778746,0.7435897435897436,0.28431372549019607,0.9934995174407959
37,0.8438886459439229,0.38248607898369813,0.7435897435897436,0.28431372549019607,0.9931931495666504
38,0.8549880496202371,0.380072608208045,0.7435897435897436,0.28431372549019607,0.96946120262146
39,0.8174565946444486,0.38579333019562256,0.7435897435897436,0.28431372549019607,0.9928092956542969
40,0.6337514365665041,0.39121355230991656,0.7435897435897436,0.28431372549019607,0.9917840957641602
41,0.7229926283670287,0.3900174563511824,0.7435897435897436,0.28431372549019607,0.9926815032958984
42,0.8257117885300237,0.3813079572640933,0.7435897435897436,0.28431372549019607,0.9929311275482178
43,0.798358433585391,0.38298687300620937,0.7435897435897436,0.28431372549019607,0.991544246673584
44,0.8879547154801524,0.38603142973704213,0.7435897435897436,0.28431372549019607,0.9881761074066162
45,0.7040733441583111,0.38887649659927076,0.7435897435897436,0.28431372549019607,0.9969449043273926
46,0.8611857020256356,0.3927247956013068,0.7435897435897436,0.28431372549019607,0.9926869869232178
47,0.6841498488544399,0.39549542543215627,0.7435897435897436,0.28431372549019607,0.9993360042572021
48,0.7263887142523741,0.3974629793411646,0.7435897435897436,0.28431372549019607,0.9953436851501465
